"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.116824646795621,4.94891057913888,4,3.79389939143079,-0.656614917879824,4.17866609277033
1.84101549539276,8.14055721968878,9,9.65516424267382,2.40902649870043,8.67277667852021
-0.0203602915329468,5.07584807993587,5,4.04834070133431,-0.443049885580337,4.50504878656895
-0.494329293131512,4.40519924716697,2,2.80076249168762,0.46336304134754,5.74602094318721
0.911241395187138,6.50843999980299,7,6.74148551239544,1.0210139289213,6.70474916750643
0.811653414200826,6.32828301394779,6,6.42178675986318,0.584841631160858,5.93939666960155
-0.503069889481527,4.39133597806515,7,2.7777909534804,-0.516831823572823,4.39532763836978
0.10382575819037,5.23840803351423,6,4.37829243211564,0.248961123230414,5.43370539021895
-0.332074738063604,4.65134956072353,3,3.22767275658925,-0.364129441467542,4.61852483713652
-0.963316287122454,3.6221879197677,4,1.60298412967773,0.282124827263691,5.47981960803894
-0.319428939414908,4.66965155737354,3,3.26094524863719,0.517340317581688,5.83044588264967
0.0889227522794882,5.21880353827856,6,4.33848917873662,0.190006989275735,5.35333835371191
0.918976573108969,6.52256490908545,7,6.76662251718936,1.33308697025974,7.26220860030719
-0.444450296826764,4.48314668424099,2,2.93194337437351,0.460137370360268,5.74105282770471
-1.34561463624568,3.07556228144223,2,0.755912139165313,-1.3026782124804,3.20110934701317
0.666289246913386,6.0738991011386,5,5.96992394276081,0.817346110256463,6.33867232443545
0.762090664519214,6.24017131934482,6,6.26565332497656,0.757682512974755,6.23337224976694
-1.38702651832564,3.02573089939699,2,0.673837631589862,-1.4644077092319,3.00592684873687
-1.16983887839725,3.30726124773633,3,1.12570044869223,-1.38711611045101,3.0962467573035
-1.57241303116345,2.82155414070416,1,0.329001874263681,-1.26635358296021,3.24829258175843
-1.54945100705645,2.84534365094567,1,0.369788309526916,-1.48306251960978,2.98489551785035
0.119257217426414,5.25876368440073,6,4.41958050442785,-1.22641306970852,3.30162994052391
-0.197142102438579,4.84092798451436,4,3.58257703957131,-0.514820671577341,4.39836435532007
-0.0350623744012784,5.05661266805648,5,4.00948730447294,-1.17709283530936,3.36958421376252
0.303670465021623,5.50960487477678,7,4.92054969664066,0.297981609788728,5.50212368704651
1.0163918409692,6.70148251935395,8,7.08632126972162,1.39815923537041,7.37570170292941
0.93090838106485,6.5443819509838,7,6.80547591405073,1.90147244739849,8.16038501030929
0.0232039138777692,5.13276688305707,5,4.1636877009577,1.09417952520906,6.83671119301885
-0.0164827287313314,5.08091778811134,5,4.05859367958338,0.77854123363477,6.27001669881788
1.84716677221628,8.14922058475243,9,9.67099812573632,2.68203534738185,8.85414655999104
-1.11812830806939,3.38194419785297,3,1.24104744831562,-1.1957247101157,3.34364394169696
1.15459237626046,6.9569414174911,9,7.54650402667119,0.552464551305695,5.88667972178742
0.137938315043845,5.28349532742526,6,4.46967006142251,1.24870612313603,7.1132363025797
-0.0665171975301853,5.01535660955054,5,3.92646294037985,-0.256845859829473,4.76676424139162
1.04367192348942,6.75182418456146,8,7.17671571714427,0.0689512319556285,5.19319488296802
1.39192032979117,7.39390174088755,6,8.33207561214933,1.00650637723952,6.67855208717545
-0.820930785403543,3.8596453614654,5,1.95468833328449,-1.05649843526668,3.54495725866681
1.05118671110184,6.76570308333262,8,7.20166826934501,-0.00406155895942868,5.09843991414035
0.890502394255938,6.47064871285722,7,6.67429503136485,1.32747638266946,7.2523610075287
-0.165937585405844,4.88322046966511,4,3.66465154714676,0.508177855704241,5.81594384323259
-0.332074738063604,4.65134956072353,3,3.22767275658925,-0.700407603490936,4.10895003135114
0.0889227522794882,5.21880353827856,6,4.33848917873662,-0.314535601914005,4.68785438714405
-0.0661570687581105,5.01582996740873,5,3.92741279689749,-0.19059975810003,4.85541509201046
-1.54945100705645,2.84534365094567,1,0.369788309526916,-0.709872077631085,4.09380427344261
1.84716677221628,8.14922058475243,9,9.67099812573632,1.96599227877807,8.24202660092388
-0.307462130396574,4.68686053875548,3,3.292428562169,-1.33932565680991,3.15477875237408
0.762090664519214,6.24017131934482,6,6.26565332497656,1.96206135463289,8.23720102455663
1.80047719236584,8.0821299924318,9,9.54912036478185,2.60503719947661,8.80751163677515
0.137938315043845,5.28349532742526,6,4.46967006142251,-0.229793127099123,4.80319499836693
-1.09951017114829,3.40955393253984,3,1.28328537714548,-0.562327401201891,4.32597574507078
1.0163918409692,6.70148251935395,8,7.08632126972162,1.54090476489935,7.61848695657445
0.137938315043845,5.28349532742526,6,4.46967006142251,0.512064976884494,5.82208774164638
0.421169872196327,5.68057591192404,8,5.24955157090434,0.222802314363009,5.39780714926227
-0.0479067208086847,5.03978579252313,5,3.97556931549029,0.33550651862025,5.55560900095103
-0.147633527920481,4.90781661738834,4,3.71280806573956,-0.335555968267423,4.6586469799779
-1.02552222986186,3.52286797159965,4,1.45470232295591,-0.549197235408738,4.34611743250324
-0.778130484054348,3.93256547237859,5,2.0631668866273,-1.93203142157104,2.54907809051091
-0.181443487695384,4.86226493088362,4,3.62386511188353,-0.893522746840312,3.79854536338425
-1.20746395672795,3.25479944769167,3,1.04362594111678,-0.82523371333364,3.90811839385536
1.81556182154249,8.10413959596673,9,9.58892361816087,1.99599365055451,8.27822139303304
-1.50465670129923,2.89288906346903,1,0.450879635218146,-2.39862840942693,2.18381518925625
-0.147272542804836,4.90830024866915,4,3.7137579222572,0.323681436471714,5.53864468492959
1.71864110670597,7.95742192491366,8,9.32616236841014,1.6576883596379,7.80772793596965
-0.973888426294667,3.60507360710306,4,1.57752994042802,-1.18785285768215,3.35456401494401
1.09820941016737,6.85262640058841,8,7.35821178690697,1.17277994093851,6.9778539014658
-0.0168419146062528,5.08044822255474,5,4.05764382306574,-0.134152556898476,4.92966815771261
-0.462755368655517,4.45477396654613,2,2.88378685578071,-0.656222452240613,4.17928777062241
0.614128263485935,5.98606198819318,5,5.81233901430757,0.437598026558347,5.70658036884456
-1.14766395989726,3.33892349946926,3,1.17480682380267,-0.0188514445860002,5.07930748391077
1.15459237626046,6.9569414174911,9,7.54650402667119,0.676602740753288,6.09307574554551
0.255956429610622,5.44298814708581,7,4.78936881395477,0.547211224379183,5.87820513089443
-1.15898453196145,3.3226908687335,3,1.14966981900874,-1.09312921251563,3.49038220030924
1.15459237626046,6.9569414174911,9,7.54650402667119,0.993895807437448,6.65577913649365
0.255956429610622,5.44298814708581,7,4.78936881395477,0.900622536380251,6.48760178276697
-1.33321192148464,3.09082204573215,2,0.780864691366048,-0.171259465768011,4.88096925380789
-1.76898101472229,2.63159110799562,0,0,-2.02674773768962,2.46977632673962
-1.15478743816113,3.3286924261145,3,1.15897294074017,-0.587827364815678,4.28658014425362
-0.322591181800616,4.66508624117367,3,3.25262530878999,-0.16935346198525,4.88348077104885
0.0889227522794882,5.21880353827856,6,4.33848917873662,-0.757392930317908,4.0174620045644
0.128569003093101,5.27107828645458,6,4.44453305662859,-0.164586505888982,4.88975701189368
0.0889227522794882,5.21880353827856,6,4.33848917873662,-0.473526335413753,4.46015153649294
-1.30904963612495,3.12100758641752,2,0.829971066476486,-1.28560399870037,3.22313051265875
-0.3380923129826,4.64259767237276,3,3.21183887352675,0.0646790903574812,5.18762688919308
1.03122317256548,6.72884303748405,8,7.13542764483206,2.0305107471841,8.31848211706897
1.84101549539276,8.14055721968878,9,9.65516424267382,1.87254264475424,8.12210243411048
0.103470412844902,5.23794000281057,6,4.37734257559799,-0.409472905524633,4.5538154120734
-0.163135956163699,4.88699475122967,4,3.67202163047632,0.0711535430182282,5.19606678532372
-1.15478743816113,3.3286924261145,3,1.15897294074017,-0.683699749984989,4.13562412460788
1.55617517313006,7.68718693542974,7,8.85033018099126,2.42908951817728,8.6877915443531
-0.0164827287313314,5.08091778811134,5,4.05859367958338,0.668814440785451,6.07980459439181
1.81556182154249,8.10413959596673,9,9.58892361816087,2.11510702646301,8.41103064807844
0.134472110083513,5.27889839510862,6,4.46036693969109,0.249069179244509,5.43385451933352
0.27352517311656,5.46734946699665,7,4.83752533254756,0.650128937646562,6.04812824196879
-0.00778048093471968,5.09229154033563,5,4.08161319338225,0.291988246568884,5.49367334799094
0.128569003093101,5.27107828645458,6,4.44453305662859,-0.654254014628054,4.18240491552044
-0.0168419146062528,5.08044822255474,5,4.05764382306574,-0.965813372176441,3.68423324071517
0.785682305143735,6.28195807720649,6,6.33971225228773,0.686388741988596,6.109805933218
-1.12225115577867,3.37588126758323,3,1.23174432658419,-1.42404749435511,3.05243724341019
-1.56346389222211,2.83078050745233,1,0.344835757326182,-2.22539164294134,2.31267304418983
0.790706669987855,6.29089464882958,6,6.35554613535023,0.185132701943693,5.34677616495224
0.421169872196327,5.68057591192404,8,5.24955157090434,0.113037131899939,5.25092323396769
-0.0665171975301853,5.01535660955054,5,3.92646294037985,-0.249395731420892,4.77683101095874
-0.0514311865274963,5.03516414713587,5,3.96626619375886,-0.954462558594284,3.70202149528002
0.0889227522794882,5.21880353827856,6,4.33848917873662,0.270467068629642,5.46352907899372
1.15459237626046,6.9569414174911,9,7.54650402667119,1.41359227939668,7.40240144327072
0.918976573108969,6.52256490908545,7,6.76662251718936,1.82557169996149,8.05778170150557
1.03122317256548,6.72884303748405,8,7.13542764483206,2.00742730534398,8.29172077627743
-0.0661570687581105,5.01582996740873,5,3.92741279689749,-0.0771394081181889,5.00386173482617
-0.94263103065763,3.65592567640603,4,1.65307368667239,-0.726598761812391,4.06698255367858
-0.976607692974438,3.60068634080839,4,1.57099917909694,-1.35193729401646,3.1391270956138
0.790706669987855,6.29089464882958,6,6.35554613535023,0.530645835797188,5.85162905152431
-0.997146048323407,3.56775191362708,4,1.5218928039865,-0.325683003720828,4.67239714442749
-1.29348289031707,3.1407806262569,2,0.861956017057277,-1.08070352075367,3.50877453411989
-0.952916254645007,3.63910986025825,4,1.62812113447166,-0.395540896636921,4.57383643534293
0.860110864710451,6.41550471439533,6,6.57639723902328,-0.142842627880052,4.9182982058315
0.939000788181985,6.5591973961215,7,6.83187995981809,0.211777659010956,5.38279454836682
-1.1177078167645,3.38256360444425,3,1.24199730483326,-1.76667925083543,2.69630315385819
-0.462755368655517,4.45477396654613,2,2.88378685578071,-0.991301937418494,3.64455122431832
-0.303925820661419,4.69192576678693,3,3.30173168390043,-0.862323847142876,3.84847771984221
0.255956429610622,5.44298814708581,7,4.78936881395477,0.394997998070616,5.64257229083964
0.808718530236127,6.32303209915856,6,6.41248363813176,1.2897966491159,7.18600293560722
1.15459237626046,6.9569414174911,9,7.54650402667119,1.43786390985982,7.44419978240367
0.89079623576715,6.47118330274123,7,6.67524488788249,1.17416299284647,6.98032936072735
0.137938315043845,5.28349532742526,6,4.46967006142251,0.140285675609914,5.28690689571324
1.29131173092236,7.2095073848249,5,8.00209055600143,2.43624772345006,8.69307437009066
-0.222691584251679,4.80591963377193,4,3.51538655854072,-0.169314264591092,4.88353240857412
0.790405455205497,6.29035853995856,6,6.35459627883259,1.00744231089973,6.68024224299515
0.106950110251461,5.24252447556636,6,4.38664569732942,0.296910767104842,5.50061204027403
0.421169872196327,5.68057591192404,8,5.24955157090434,0.520107604174845,5.83483953069341
1.80047719236584,8.0821299924318,9,9.54912036478185,1.36502194838722,7.31808033911877
-0.0322725858414225,5.06026451657636,5,4.0168573878025,-0.338178565849858,4.65498483454038
-0.163135956163699,4.88699475122967,4,3.67202163047632,-1.00299692076824,3.62647457783146
-1.33321192148464,3.09082204573215,2,0.780864691366048,-2.69540937153995,1.97698101104865
-0.0203602915329468,5.07584807993587,5,4.04834070133431,-0.0165765164565194,5.08224997992566
-0.132508652277125,4.92803538608757,4,3.75261131911857,-1.55735981334994,2.90390220697467
-0.0322725858414225,5.06026451657636,5,4.0168573878025,-0.706381986275397,4.09939216797591
0.106950110251461,5.24252447556636,6,4.38664569732942,-0.055592479714722,5.03177532890914
-1.34561463624568,3.07556228144223,2,0.755912139165313,-2.4082630593162,2.17683924386415
-0.222691584251679,4.80591963377193,4,3.51538655854072,-0.467118716050178,4.46964111560526
0.107305309730826,5.24299261422231,6,4.38759555384706,-0.0047135552543861,5.09759631284276
0.421169872196327,5.68057591192404,8,5.24955157090434,1.17277664515379,6.97784800212
0.132037896693377,5.27567237977276,6,4.45383617836001,-0.417991845965222,4.54151177159937
-1.28852080822845,3.14713790915978,2,0.872208995306344,-0.995205138245813,3.63850861207019
-0.197142102438579,4.84092798451436,4,3.58257703957131,-0.465632125713727,4.47183893443595
-1.02552222986186,3.52286797159965,4,1.45470232295591,-1.01326243884667,3.61067976457638
0.641394934502303,6.03171995535364,5,5.89441352188302,1.41327648092216,7.40185602339369
0.14650810611852,5.29487765929371,6,4.49268957522138,0.446475411621799,5.72010724985904
-0.191482696271463,4.84863460831824,4,3.59746106611617,-0.781896944080107,3.97797548696533
-0.322230163869121,4.66560782127761,3,3.25357516530763,-0.013604647820074,5.08609408378263
0.132037896693377,5.27567237977276,6,4.45383617836001,-0.180877346642388,4.86827745204272
0.132037896693377,5.27567237977276,6,4.45383617836001,0.0597914181116171,5.1812613965607
-1.34561463624568,3.07556228144223,2,0.755912139165313,-1.0850607784698,3.50231062600583
0.679027991477966,6.09565764632379,5,6.00877733962219,1.41358203277511,7.4023837468077
0.259355099784937,5.44768627795245,7,4.79867193568619,0.227257717586257,5.40389336748349
-0.0665171975301853,5.01535660955054,5,3.92646294037985,0.559830100901213,5.89859918332304
-0.303925820661419,4.69192576678693,3,3.30173168390043,0.316717561159042,5.52870207244613
-0.0661570687581105,5.01582996740873,5,3.92741279689749,-0.457494852156598,4.48384393164254
-0.0479067208086847,5.03978579252313,5,3.97556931549029,-0.472749749714659,4.46130306063041
0.893379519610786,6.47588420740187,7,6.68359815309627,0.544133243245669,5.87325016369317
-0.0263502915342612,5.06801383960571,5,4.03250681827181,-0.219970918804505,4.81634086252617
1.98151931641317,8.3248154192224,10,10,2.95016185199358,8.99631789170525
0.103470412844902,5.23794000281057,6,4.37734257559799,0.516928129771281,5.8297919902714
0.13721822512353,5.28254001614433,6,4.46773702302065,0.189843136261741,5.35311757128263
1.03093656088121,6.72831409710644,8,7.13447778831442,2.19821152964839,8.4938717207426
1.80047719236584,8.0821299924318,9,9.54912036478185,2.17731440143253,8.47376076245301
0.259355099784937,5.44768627795245,7,4.79867193568619,0.361462781369925,5.59321348619403
-0.313410605400509,4.67831954382874,3,3.27677913169969,-0.282036556015051,4.73252300226692
-0.478815463942892,4.42965731562109,2,2.84154892695086,0.0135674612452822,5.1212596841447
0.128569003093101,5.27107828645458,6,4.44453305662859,0.174005040706813,5.33183782321332
0.93090838106485,6.5443819509838,7,6.80547591405073,0.452808527911702,5.7297973916273
-0.0200010272518775,5.07631785171613,5,4.04929055785196,0.369303101318277,5.60467391693451
1.0163918409692,6.70148251935395,8,7.08632126972162,0.853970195370686,6.4039487263766
-0.160653465095692,4.89033613666264,4,3.6785523918074,0.0412626981143819,5.15717157770776
-0.331713743196674,4.65187370465317,3,3.22862261310689,-0.228324395241147,4.80516337414347
-0.156756240176061,4.89557620359904,4,3.68880537005647,-0.00718351458654488,5.09440067238328
0.00854492291006747,5.11361906846741,5,4.12483430409633,-0.299194815910324,4.70901153729243
-0.191482696271463,4.84863460831824,4,3.59746106611617,0.161460371933483,5.3150654016425
-1.1694076195839,3.30787177214122,3,1.12665030520987,-2.41627373107153,2.17105346461876
-0.0410573980296922,5.04876175295445,5,3.99365342141044,-0.282589762321776,4.73176740111503
1.67789108735383,7.8922098792285,8,9.21081536878675,1.30116360902035,7.20606079279825
-0.00686037097777124,5.09349384629728,5,4.0840478688331,-2.17209570605854,2.35374383938555
1.84716677221628,8.14922058475243,9,9.67099812573632,2.48703769549085,8.72948467531667
-0.206991412732041,4.82747517162313,4,3.55667463085293,0.104171493949709,5.23926976236047
1.79697352331979,8.07697295211587,9,9.53981724305043,2.40898321784431,8.67274395096363
0.122730237947102,5.26335374069205,6,4.42888362615928,0.77068325405706,6.25618877296959
-1.02511877768484,3.52350087501179,4,1.45565217947355,-0.74687989460744,4.03438480558728
1.98151931641317,8.3248154192224,10,10,2.69231516358146,8.86014677428552
0.288884590555379,5.48880497911553,7,4.87976326137742,-0.615283534897457,4.24377574775349
-0.132508652277125,4.92803538608757,4,3.75261131911857,0.921044352664431,6.52434892523506
0.106950110251461,5.24252447556636,6,4.38664569732942,-0.220676779042204,4.81539752826935
-0.679151271137241,4.10115546298477,6,2.31760819653083,-0.0897912986304859,4.98744644913413
1.79697352331979,8.07697295211587,9,9.53981724305043,1.80326800698404,8.02632418849822
-0.836369398801994,3.83343929280116,5,1.91583493642312,-0.824265764333861,3.90967752125421
-0.0017975786255297,5.10010866521255,5,4.09744707644475,0.119871167898965,5.2599236027595
-0.0200010272518775,5.07631785171613,5,4.04929055785196,0.395591044298607,5.64345321711487
1.09820941016737,6.85262640058841,8,7.35821178690697,0.555728073137595,5.89195560634418
1.84716677221628,8.14922058475243,9,9.67099812573632,1.88406093479114,8.13746765901515
-0.35378257761493,4.61964602158373,3,3.17055080121454,-0.434952633268029,4.51687601560993
-0.35378257761493,4.61964602158373,3,3.17055080121454,-0.458356237888106,4.48257515455814
1.0559521301971,6.77450639162037,8,7.21750215240751,1.1693131301273,6.97164744188073
-0.191856529523124,4.8481260603893,4,3.59647788423195,-0.345626873205259,4.64456185513807
-0.191121535048228,4.8491258491682,4,3.59841092263381,-0.460045736813747,4.48008521012169
-0.157117278095925,4.89509104570358,4,3.68785551353882,-0.137773796896899,4.92493255781045
-0.997146048323407,3.56775191362708,4,1.5218928039865,-1.52853355352607,2.93481560365021
-0.303925820661419,4.69192576678693,3,3.30173168390043,-0.576640686919638,4.30390699649656
-1.36632713100217,3.0504261098309,2,0.714624066853098,-2.39853799485281,2.1838807433288
-0.973888426294667,3.60507360710306,4,1.57752994042802,-1.48242970393173,2.98560423036136
-0.0228306347250525,5.07261756296142,5,4.04180994000324,-0.508088355951432,4.4085113762722
-0.97428375197472,3.60443540944525,4,1.57658008391038,-1.17780315392753,3.36858934413526
-0.810084321078892,3.87809382402729,5,1.98207556093607,-0.214025072927363,4.82427881111973
0.128569003093101,5.27107828645458,6,4.44453305662859,0.339301338226846,5.56107501094884
0.641394934502303,6.03171995535364,5,5.89441352188302,0.541472714369439,5.86897342001532
-0.147633527920481,4.90781661738834,4,3.71280806573956,-0.142835667560652,4.91830732052761
0.128569003093101,5.27107828645458,6,4.44453305662859,0.67966585599521,6.09830594451408
-1.11812830806939,3.38194419785297,3,1.24104744831562,-1.50347107280716,2.96221415852982
0.273871099457854,5.46783104126314,7,4.83847518906521,-0.576394861858158,4.30428698406571
0.89079623576715,6.47118330274123,7,6.67524488788249,0.807684836768398,6.32152547349864
-0.0661570687581105,5.01582996740873,5,3.92741279689749,-0.244747686217767,4.78309822014744
0.288884590555379,5.48880497911553,7,4.87976326137742,0.263628394298354,5.45401381757193
-1.09951017114829,3.40955393253984,3,1.28328537714548,-1.22641886700203,3.30162208812176
0.962057066900073,6.60148293375404,7,6.90733215168882,0.928448162940726,6.53768571166376
-0.794745141963356,3.90422448034805,5,2.02092895779744,0.514118624827158,5.8253387566343
-0.197503275358137,4.8404355909476,4,3.58162718305367,-1.21561876247151,3.31630621793504
-0.322591181800616,4.66508624117367,3,3.25262530878999,-1.03759099126925,3.57353285379385
0.121821476729402,5.26215236279657,6,4.42644895070843,0.304075287342048,5.51074092795409
-0.909456938420887,3.71066768449231,4,1.73416501236362,-0.85054750141633,3.86738807536567
1.84716677221628,8.14922058475243,9,9.67099812573632,1.57226551850821,7.67029929107707
0.106950110251461,5.24252447556636,6,4.38664569732942,-0.559113573759106,4.33091498425097
-0.0263502915342612,5.06801383960571,5,4.03250681827181,-0.849839256161166,3.86852625784598
0.748566634734552,6.21635359809927,6,6.2234153961467,0.750420083631859,6.22066131972214
-1.32587068298077,3.09992897043045,2,0.795715392544327,-2.80254128869008,1.90609140729299
0.542109565980075,5.86835273129815,4,5.59868413966728,1.20589264262409,7.03703031279699
-0.0410573980296922,5.04876175295445,5,3.99365342141044,-0.164074110890798,4.89043120973609
0.297935785525741,5.50152033652638,7,4.90471581357816,0.917562274645044,6.51807895011748
0.657605025812316,6.05913305850423,5,5.94351989699346,1.28005345551644,7.16878470425454
0.811653414200826,6.32828301394779,6,6.42178675986318,0.936486828465353,6.55217334405532
-0.0322725858414225,5.06026451657636,5,4.0168573878025,-0.514045182477476,4.39953462404323
-0.0228306347250525,5.07261756296142,5,4.04180994000324,0.396991258919987,5.64553425643975
0.259355099784937,5.44768627795245,7,4.79867193568619,0.905202686936045,6.49583775647312
-0.191482696271463,4.84863460831824,4,3.59746106611617,-0.48697521167625,4.44014786790893
1.53935858124372,7.65786287334207,7,8.79878913042997,1.36744775238601,7.32231125164676
0.893379519610786,6.47588420740187,7,6.68359815309627,0.71547478667382,6.15987646036726
-0.160653465095692,4.89033613666264,4,3.6785523918074,0.0296356045487424,5.14208322147231
-0.628685051828805,4.18611590437135,6,2.44878907921672,-0.0436490397446789,5.04723178324567
-0.0164827287313314,5.08091778811134,5,4.05859367958338,-0.0136514400958839,5.08603355647791
1.98151931641317,8.3248154192224,10,10,2.28524998187299,8.57276388788084
-0.176349211560998,4.86916229570909,4,3.63726431949518,0.179969203184219,5.339837146794
-0.0350623744012784,5.05661266805648,5,4.00948730447294,-0.580657379300604,4.2976934350956
0.916115266809695,6.51733821687543,7,6.75731939545794,1.54022879747569,7.61736306369363
0.297935785525741,5.50152033652638,7,4.90471581357816,0.395272747603449,5.64298037572973
-0.0579577557088821,5.02660019130068,5,3.94904296055502,1.17787761656088,6.9869764191889
-0.478815463942892,4.42965731562109,2,2.84154892695086,-1.27067034897813,3.24261931504786
-0.147272542804836,4.90830024866915,4,3.7137579222572,-0.125038421755202,4.94157270856266
0.103470412844902,5.23794000281057,6,4.37734257559799,0.758248332657233,6.23436363112133
0.303670465021623,5.50960487477678,7,4.92054969664066,-0.377899643288416,4.59901051468284
-0.181443487695384,4.86226493088362,4,3.62386511188353,0.275903664961166,5.47111506510226
1.01920384157791,6.70666829920909,8,7.09562439145304,0.100556456383827,5.23452492196769
0.837142038326465,6.37404386431423,6,6.50287808555441,0.522268645012129,5.83827503887776
0.137938315043845,5.28349532742526,6,4.46967006142251,-0.323758206125063,4.67507121275927
0.106950110251461,5.24252447556636,6,4.38664569732942,-0.0378674830025973,5.05471137263305
0.00503255339673703,5.10903113486077,5,4.11553118236491,0.695933455734289,6.12618105411981
-0.176349211560998,4.86916229570909,4,3.63726431949518,-1.52211246399431,2.94178823297947
-0.206991412732041,4.82747517162313,4,3.55667463085293,0.0350485042241459,5.14910508691303
1.68954443054062,7.91105553028379,8,9.24408786083469,2.20439720493164,8.4997348937205
1.53723675449712,7.65414865333637,7,8.7922583690989,2.25247657673637,8.54395094252681
0.914105619301249,6.51366846852375,7,6.75078863412686,0.331346959824755,5.54962992901575
0.303670465021623,5.50960487477678,7,4.92054969664066,0.721625224104481,6.17052713856846
-0.147633527920481,4.90781661738834,4,3.71280806573956,-0.129341118209337,4.93595516490846
-0.977003426175226,3.60004837479053,4,1.5700493225793,-0.176956846889995,4.87345473581639
-0.00778048093471968,5.09229154033563,5,4.08161319338225,-0.119656919117938,4.94859275466187
0.273871099457854,5.46783104126314,7,4.83847518906521,0.559191543909736,5.89756409994828
0.255956429610622,5.44298814708581,7,4.78936881395477,0.659772135461834,6.06444650444057
1.815200041561,8.10361542751119,9,9.58797376164322,2.35997914326857,8.63472196123465
-0.0350623744012784,5.05661266805648,5,4.00948730447294,-1.04837655959425,3.55719958864387
0.259355099784937,5.44768627795245,7,4.79867193568619,0.111298498457409,5.24863591814702
0.951476368881251,6.58206479667795,7,6.87266639508133,1.7463856806235,7.94354314120593
0.878466226936512,6.44877380979488,7,6.63544163450347,0.894058469723048,6.47580461436599
-1.34561463624568,3.07556228144223,2,0.755912139165313,-2.78302619987619,1.91886434168136
-0.97428375197472,3.60443540944525,4,1.57658008391038,-0.79871533348289,3.95085846521488
0.826938762948114,6.35569237954061,6,6.47035336113131,0.779611723926005,6.27190255625132
-0.980486169618069,3.59443943664016,4,1.56169605736552,-1.28615083239948,3.22242092922308
-0.987420784756521,3.5833017672891,4,1.54509677037856,-0.976867777731574,3.66697697988618
-0.000877842681418453,5.10131023680532,5,4.0998817518956,-0.145305744400035,4.91507187705544
-1.12182983787753,3.37649999025867,3,1.23269418310184,-1.06217731404283,3.5364271376567
-0.0228306347250525,5.07261756296142,5,4.04180994000324,0.287501213972776,5.48736291602703
0.288884590555379,5.48880497911553,7,4.87976326137742,1.21145307422418,7.04694807503153
0.259355099784937,5.44768627795245,7,4.79867193568619,0.304105730616812,5.51078404367206
-0.206991412732041,4.82747517162313,4,3.55667463085293,0.0277851876473455,5.13968366052291
0.893673172968014,6.47641870446527,7,6.68454800961391,-0.216686385849994,4.82072766630704
1.79697352331979,8.07697295211587,9,9.53981724305043,1.46618737787495,7.49265079263538
0.259355099784937,5.44768627795245,7,4.79867193568619,-0.771316227021662,3.99503098388262
0.906419358446557,6.4996425249716,7,6.72583608192613,0.455870370368799,5.73449423234889
