"DV","AddVariable","Delta.R2"
"Estimated Theta","Raw Score",0.0477992473919159
"Estimated Theta","Weighted Score",0.0216145540874377
"Estimated Expected Score","Raw Score",0.00672360950061912
"Estimated Expected Score","Weighted Score",0.0970574076449264
"True Theta","Raw Score",0.00611441393949641
"True Theta","Weighted Score",0.0803113826060764
"True Expected Score","Raw Score",0.000206780286223562
"True Expected Score","Weighted Score",0.131638482176658
