"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.23768483224271,0.0326688170313775
"Item2",0.537301892310722,0.111097716412497
"Item3",1.95227956184014,0.0184225788934407
"Item4",1.80855772184157,0.0158223424501976
"Item5",1.621602170547,0.0635518474453934
"Item6",0.638201052565084,-0.205913906607565
"Item7",1.85567667639393,0.00551327150818153
"Item8",2.19302438090108,0.1207078867052
"Item9",0.647294018840643,0.121647165080149
"Item10",0.504842278231799,-0.218629669789773
