"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.28523797742202,-0.109351023505495
"Item2",1.86532046233462,0.0556402645894479
"Item3",2.07814889580744,0.0330200484580118
"Item4",1.17547778771079,-0.115115179727087
"Item5",1.4737718363755,0.019118845486565
"Item6",1.28309195097664,0.0667233140102066
"Item7",1.06143067709265,-0.0531310972677976
"Item8",1.05214788283334,-0.0394333590409328
"Item9",1.11433969580516,0.051405217730351
"Item10",1.29653640643957,-0.112901389970485
