"DV","AddVariable","Delta.R2"
"Estimated Theta","Raw Score",0.001223963834313
"Estimated Theta","Weighted Score",0.0324392514846892
"Estimated Expected Score","Raw Score",2.85922297281749e-05
"Estimated Expected Score","Weighted Score",0.045389096078304
"True Theta","Raw Score",0.00114816169378629
"True Theta","Weighted Score",0.019999719340441
"True Expected Score","Raw Score",0.000297798449406361
"True Expected Score","Weighted Score",0.0274262689424607
