"Items","Difficulty","Discrimination"
"Item1",-0.0644309842699956,1.13822415828465
"Item2",-1.55682927102259,1.99916566620552
"Item3",0.220598255880583,0.892591755775888
"Item4",1.46920967308834,0.676914960813017
"Item5",-0.544036374580582,1.6865356814313
"Item6",1.68897144307059,0.679731358810946
"Item7",-2.19742825594339,2.71931594180472
"Item8",0.299305728768524,1.02004068841232
"Item9",1.84892470516212,0.887655062271055
"Item10",1.47581577573075,0.621499486052839
"Item11",1.05544806105937,0.964272654682243
"Item12",0.833895264581988,0.716687275212229
"Item13",0.788857102970623,0.506082059914747
"Item14",-1.84592557017169,2.40015455754095
"Item15",0.773979140519617,0.977939827217513
"Item16",0.606411434106552,0.33544039652332
"Item17",1.93137306997284,0.500776423311415
"Item18",1.49568487051216,0.909673877732889
"Item19",0.101373386946584,0.869018149505221
"Item20",1.12693726099474,1.34830428422884
"Item21",-2.23732974843145,2.71740237812853
"Item22",1.64898740577431,1.21962974007313
"Item23",-0.493644280042605,1.34377613430176
"Item24",0.378292086824028,1.00850415046074
"Item25",-0.672891017527169,1.51010821893087
