"Items","Difficulty","Discrimination"
"Item1",-1.68011331169728,2.32531603076728
"Item2",-1.02414856621202,2.77151253171835
"Item3",-2.56180783564128,1.13123360375278
"Item4",0.84239439776832,2.92090420929027
"Item5",1.62514893246626,3.1244583704078
"Item6",-0.597453357294094,2.13509119099616
"Item7",-2.08013862977642,1.12966882155788
"Item8",2.0402966716505,3.22497329675161
"Item9",2.42997866120417,3.04285533407637
"Item10",0.116612432573052,2.99950342785971
"Item11",-0.0356388028513527,2.71810274573943
"Item12",0.427726501601778,2.84732855343317
"Item13",1.82919755308212,2.92593902691238
"Item14",-0.0423632250818286,2.77873590390203
"Item15",0.672289914449523,2.66821688602326
