"Items","Difficulty","Discrimination"
"Item1",0.803498704095819,2.48065943980402
"Item2",2.09349025812736,3.10341035879993
"Item3",1.56747385098457,2.98426641969048
"Item4",-2.07290296564037,0.52627525748834
"Item5",0.584546301614195,2.53170747864945
"Item6",-1.42241482503807,0.770220642864017
"Item7",1.89600896041148,3.07792799627582
"Item8",1.00209660281419,2.69125283363873
"Item9",-1.17540400387155,0.945525313139715
"Item10",-1.36745433647821,0.771543714494323
"Item11",0.952500223123679,2.72198449513937
"Item12",-2.12800076209374,0.71461340306182
"Item13",-2.03681226424861,0.614250018643183
"Item14",-0.55294236571813,1.28013790281444
"Item15",-0.196516175036742,1.59204270225337
"Item16",2.40608559090542,3.23245578530472
"Item17",1.44943648461613,2.95416893779948
"Item18",1.58864195904465,2.92999212752689
"Item19",1.69569000949461,2.90051344991654
"Item20",-0.679671564544933,1.32697942097434
"Item21",0.185212173122537,2.05730954767742
"Item22",1.53335536615124,2.92751914310518
"Item23",-0.0714320350916126,1.7840056004615
"Item24",-1.8632289170547,0.820504301439944
"Item25",1.86488856053662,3.14763414157853
"Item26",-0.148319513780068,1.81389639938481
"Item27",-0.894686701077198,0.971496955594329
"Item28",-1.8244170088227,0.59741738347879
"Item29",-1.40720576438601,0.93655138224737
"Item30",0.16656733976547,2.00584098865637
"Item31",-0.395278455090312,1.4062321284791
"Item32",-1.0813628339996,1.10337268214182
"Item33",-2.12227708227517,0.433336175625044
"Item34",-0.424800830714503,1.25192639593241
"Item35",-0.782781962563748,1.2159119568436
