"Items","Difficulty","Discrimination"
"Item1",0.114531692959713,1.2
"Item2",-0.354156472850061,1.2
"Item3",1.36044895315281,3
"Item4",0.0676455685935091,1.2
"Item5",-0.0800711527897465,3
"Item6",0.277083369690684,3
"Item7",0.00617158178974117,3
"Item8",-0.329168546038307,1.2
"Item9",0.202470417400742,1.2
"Item10",-0.939617233477099,1.2
