"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.581677041430768,1,0,1,0,0,1,1,1,0,0
2,-1.47325110299897,0,0,0,0,0,0,0,0,0,0
3,0.522417527742019,1,0,1,1,0,1,1,1,1,0
4,-1.29112672740136,0,0,0,0,0,0,0,1,0,0
5,0.166859426030066,1,1,1,1,0,0,0,1,1,0
6,-0.743635340091823,0,0,1,0,0,0,1,1,0,0
7,0,1,0,1,0,0,0,1,0,1,0
8,-0.653932565205972,0,1,0,1,1,0,1,0,1,0
9,0.297981538660526,0,1,1,0,1,1,0,1,1,0
10,-0.00653385830343283,0,1,1,1,0,0,0,1,0,1
11,0.137551423971517,1,0,1,0,1,0,1,1,1,1
12,0.380940103582276,1,1,1,0,1,1,1,1,1,0
13,0.429838040294061,1,1,1,1,0,0,1,1,0,1
14,0,0,0,1,1,0,0,1,1,0,1
15,-1.59673028226419,0,0,0,0,1,0,1,0,0,0
16,0,0,1,1,1,0,0,1,1,1,0
17,0,1,1,0,1,0,1,1,1,0,0
18,1.61283873470033,1,0,1,1,1,1,1,1,1,1
19,-0.695015467524981,1,0,0,1,0,0,0,1,0,0
20,0.628462046879056,1,0,1,1,1,0,1,1,1,1
21,-2.42146859003058,1,0,0,0,0,0,0,0,0,0
22,0.850021434476546,1,1,1,1,1,1,1,1,1,1
23,0,1,0,1,1,0,1,1,1,0,1
24,-1.407566433733,0,0,0,0,0,0,1,0,0,0
25,1.22084303226382,1,1,1,0,1,1,1,1,1,1
26,2.90284071224784,1,1,1,1,1,1,1,1,1,1
27,-3.21720876383785,0,0,0,0,0,1,0,0,0,0
28,-0.525957020854734,1,0,1,0,0,0,0,1,1,0
29,0.660251016343493,1,1,1,1,1,1,1,1,1,0
30,-0.643098789601842,1,0,1,0,0,0,1,1,1,0
31,0,1,0,1,0,1,0,1,0,0,0
32,0,1,1,1,0,0,1,1,1,0,0
33,0,1,1,1,0,0,1,1,1,1,0
34,-0.0801429412237364,1,0,1,0,1,1,1,1,0,0
35,-1.41308729025921,1,0,0,0,1,0,1,0,0,0
36,-1.1462231886272,1,0,0,0,0,0,1,1,0,0
37,-1.5656115190184,1,0,0,0,0,0,0,0,0,0
38,-1.29642912508914,0,0,0,0,0,0,0,0,0,0
39,0,1,0,1,1,1,0,1,1,1,0
40,0,1,1,1,0,1,1,1,1,1,0
41,0,1,0,1,1,0,1,1,0,0,1
42,-0.364170785676427,1,1,1,0,0,1,1,0,1,0
43,0,1,1,1,1,1,0,1,1,0,0
44,0,0,1,1,0,0,1,0,1,1,1
45,0.239645008457066,1,1,0,1,0,1,1,1,0,0
46,-0.563278236343788,1,0,1,0,0,0,1,0,1,0
47,-0.973776605992928,0,0,0,0,0,0,1,0,0,0
48,0.693041708173114,1,0,1,1,0,0,0,1,1,1
49,0.127429194997159,1,0,1,1,1,1,1,1,0,1
50,0.662524743830478,0,0,1,1,0,1,1,1,1,1
51,0.333101133930778,0,1,1,1,1,1,1,1,1,0
52,2.61675826321078,1,1,1,1,1,1,1,1,1,1
53,0,1,0,1,1,1,1,1,0,0,1
54,-0.990243257767573,1,0,0,0,0,0,1,0,0,0
55,0.92580061072748,1,1,1,1,0,1,1,1,1,1
56,0.014013035671187,1,0,1,1,1,1,1,1,1,0
57,-1.48145750261958,0,0,0,1,0,0,0,0,0,0
58,0,1,0,1,1,0,1,0,1,1,0
59,0,1,0,1,0,1,1,0,1,0,0
60,0,1,1,0,1,0,1,1,1,0,0
61,0.648654841004142,1,1,1,1,1,1,0,0,0,0
62,0,1,1,1,0,0,1,1,1,1,0
63,-0.683334503654982,1,1,0,0,0,0,0,1,0,0
64,0.694743433838945,1,1,1,1,0,0,1,1,1,0
65,-0.551846649034067,1,0,0,1,0,1,0,1,1,0
66,-0.432824734184613,1,0,1,0,0,1,0,1,1,0
67,0,1,1,1,1,1,1,1,1,1,0
68,-0.467858540997893,1,1,0,1,0,0,0,1,1,0
69,2.58916099354544,1,1,1,1,1,1,1,1,1,1
70,1.93523250063051,1,1,1,1,1,1,1,1,1,1
71,0.108996676371082,1,1,1,0,0,0,0,1,1,0
72,0,1,0,0,0,1,1,1,1,0,0
73,-0.414547582388295,0,1,1,0,0,1,0,1,0,1
74,0,0,0,1,0,0,0,1,1,1,0
75,1.35354340785726,1,1,1,1,0,1,1,1,1,0
76,0.0431498494195022,1,1,1,1,0,1,1,0,1,1
77,0,1,1,1,0,0,1,1,1,1,0
78,0,0,1,1,0,0,1,0,1,1,0
79,0,1,0,1,0,0,0,1,1,1,1
80,0,1,1,1,1,0,0,1,1,0,0
81,0,1,0,1,0,0,0,1,1,1,0
82,0,1,1,0,0,0,1,1,0,1,1
83,-0.164285088495653,1,0,1,1,1,0,1,1,0,0
84,3.12987216064667,1,1,1,1,1,1,1,1,1,1
85,0,1,1,0,1,0,1,1,0,0,0
86,0.292665042328163,1,1,1,0,0,1,1,1,1,0
87,0.0847106108859561,1,1,1,1,1,0,1,0,1,0
88,0,0,1,1,0,1,1,0,1,0,0
89,-1.40064251458488,1,0,0,0,0,0,1,1,0,0
90,1.28047005807551,1,1,1,1,1,1,1,1,1,0
91,0,1,1,1,1,1,0,1,1,0,0
92,-0.21747358332965,1,1,1,1,0,1,0,1,1,0
93,0,1,0,1,1,0,1,1,1,1,0
94,0.153108355949211,1,0,1,1,1,0,1,1,0,0
95,1.1776720768758,1,1,1,1,1,1,1,1,1,1
96,1.28446454785271,1,1,1,1,1,1,1,1,1,0
97,0,1,0,1,1,0,1,1,0,1,0
98,0.0620694631533417,1,0,1,1,0,1,1,0,1,0
99,-1.01770987852469,1,1,0,0,0,0,1,0,1,0
100,-0.900688138500767,0,1,0,0,0,0,1,0,0,0
101,0,1,0,1,1,1,1,0,1,0,1
102,0,1,0,1,1,0,1,0,1,0,0
103,0,1,0,1,1,1,1,0,1,0,1
104,-0.241380858283893,0,0,1,0,0,1,1,0,1,0
105,-1.06506090080588,1,1,0,0,0,0,0,0,0,0
106,0,1,1,1,0,1,0,0,1,0,0
107,0,1,1,1,1,0,1,1,1,1,0
108,1.69464827094077,1,0,1,0,1,1,1,1,1,1
109,-0.387693841994411,1,0,1,0,0,1,1,1,0,0
110,0.0531997898744014,1,0,1,0,0,1,1,1,0,0
111,0,0,0,1,1,0,0,0,0,1,0
112,-0.253951514625334,1,1,1,1,1,0,0,1,0,0
113,-0.116007043046101,1,0,0,1,1,0,0,1,0,0
114,0,1,1,1,0,1,0,0,0,0,0
115,0.501625656203891,1,1,1,1,0,1,1,0,0,0
116,0,1,0,1,1,0,0,1,1,1,0
117,-0.080290194732089,1,0,0,1,1,1,0,1,1,0
118,0.356211630789224,1,0,1,1,1,1,0,1,1,0
119,0,1,0,1,1,1,0,1,1,1,0
120,-0.650532166550356,1,0,1,1,0,1,0,1,0,0
121,0,1,0,1,1,0,1,1,0,0,0
122,0.534845601869743,1,1,1,1,1,1,1,1,0,1
123,0.312066962861364,1,0,1,0,1,0,1,1,1,0
124,0.857273806163141,1,1,1,0,1,1,1,1,1,0
125,0.0253263752061536,1,0,1,0,1,1,1,0,0,0
126,2.03082814190042,1,1,1,1,1,1,1,1,1,0
127,0,1,1,1,1,0,1,1,1,1,0
128,-0.00421783351438956,1,1,1,1,0,0,1,0,1,1
129,0,1,0,0,0,0,1,1,1,1,0
130,0.0556625091633619,1,0,1,1,0,0,1,1,1,0
131,-1.47270422378229,1,0,0,1,0,0,0,0,1,0
132,0.528005107342384,1,1,1,1,0,1,1,0,1,1
133,0,1,0,1,1,0,0,1,1,1,0
134,-0.411612398959295,1,0,0,1,0,1,1,1,0,1
135,-0.680028123393733,0,0,1,0,0,0,0,1,0,0
136,0,1,1,1,0,0,1,1,1,0,0
137,1.04292554736969,1,1,1,1,0,1,1,1,1,0
138,-0.793006791518187,1,0,0,1,0,0,0,0,1,0
139,-1.76131078146192,0,0,0,0,0,0,0,0,1,0
140,0,1,1,1,1,0,1,0,1,0,0
141,0.136484885368723,1,0,1,0,1,1,1,1,0,1
142,2.75975779904524,1,1,1,1,1,1,1,1,1,1
143,0.166491419068258,1,1,1,1,1,0,0,1,0,0
144,0,1,0,1,0,0,1,1,1,0,0
145,0,0,1,1,1,1,0,1,1,1,0
146,0,1,0,1,1,1,0,1,1,1,0
147,0,1,0,0,1,1,1,1,1,1,0
148,0,1,1,1,1,1,0,1,1,1,0
149,0,1,0,1,1,0,1,1,1,0,0
150,0,1,1,1,0,0,1,1,1,0,0
151,0,1,1,0,1,0,0,1,1,1,0
152,0.92883425753202,1,0,1,1,1,1,1,0,1,1
153,0,1,0,1,0,0,1,1,1,1,1
154,-0.323302891504203,1,1,1,0,0,0,0,0,0,0
155,0.271010818811009,1,1,1,1,1,0,1,0,1,1
156,1.4432332770146,1,1,1,1,1,1,0,1,1,1
157,0,0,1,0,0,1,1,0,0,1,0
158,0.216767462562613,1,0,1,0,1,1,0,1,1,1
159,0.795599437269647,1,0,1,1,0,0,1,1,1,0
160,0.83669443416329,1,0,1,1,1,1,1,1,1,1
161,-1.09388353457556,0,1,0,0,0,0,1,1,0,0
162,-0.0509232037554623,1,1,1,1,0,0,1,0,0,0
163,-0.268721805107561,1,0,1,1,0,1,0,1,0,0
164,-0.782454571518734,0,0,1,1,0,1,0,1,1,0
165,-1.32895820384996,1,0,0,0,0,0,1,0,1,0
166,0,1,0,1,1,1,0,1,1,1,0
167,0,1,0,1,0,0,0,1,1,0,0
168,0,1,0,1,0,1,0,0,1,1,0
169,0.483540245019773,1,1,1,1,0,1,1,0,1,1
170,0,1,0,1,0,1,1,0,0,1,0
171,0,1,1,1,0,0,0,1,1,1,1
172,-0.792315121235549,0,0,0,1,1,0,0,1,0,0
173,0.466283360894964,1,1,1,1,0,1,1,0,0,1
174,2.32828809502533,1,1,1,1,1,0,1,1,1,1
175,0,0,0,1,0,0,0,1,1,1,0
176,-1.30148945062532,0,1,0,0,0,0,0,0,1,0
177,2.40503299100782,1,1,1,1,1,1,1,1,1,1
178,0.461332570572076,1,1,1,1,1,1,1,1,1,0
179,-0.513884715371567,0,0,0,1,0,1,1,1,0,0
180,1.52865524645891,1,1,1,1,1,1,1,1,1,0
181,0.30613580727402,1,0,1,1,0,1,1,1,1,0
182,0,1,1,1,0,1,1,1,1,0,0
183,0,1,0,1,0,0,0,1,1,1,0
184,-1.26662344098379,1,1,0,0,0,0,0,0,0,0
185,0.530696255119284,1,1,1,1,1,1,0,1,1,0
186,0,1,1,1,1,0,0,1,1,1,0
187,-1.56559745172663,0,0,0,0,0,0,0,0,0,0
188,-1.30743954972444,1,0,0,0,0,0,1,0,0,0
189,0.560165759205666,1,1,1,0,0,1,1,1,1,1
190,-0.253736530431657,1,1,0,0,0,1,1,1,1,0
191,0.159016119982412,1,1,1,1,0,1,1,0,1,1
192,-1.97993484307191,0,0,0,0,0,0,0,0,0,0
193,0,1,0,1,1,0,0,1,0,0,1
194,-0.460370189868837,1,1,1,0,0,1,0,0,0,0
195,-0.0483226638577065,1,1,1,1,0,1,1,1,1,0
196,1.04116247482778,1,1,1,1,1,1,1,1,1,0
197,0.129780445700023,1,1,1,1,0,1,1,1,0,1
198,-0.317262376693663,1,0,1,1,1,0,1,0,0,0
199,0,0,0,1,0,0,0,0,0,1,0
200,-1.49090847242632,0,0,0,0,0,0,0,0,0,1
201,0.95771184684529,1,0,1,1,1,1,1,1,1,1
202,-0.5518546711955,1,0,0,1,1,1,1,1,0,0
203,0,1,0,1,0,1,1,0,1,0,0
204,0.120017494396323,1,1,1,1,1,0,1,1,1,0
205,0.381252316585544,1,1,1,0,1,1,1,1,1,0
206,0,1,0,1,0,0,1,0,1,1,0
207,0.122602517378601,1,1,1,1,1,0,0,1,1,0
208,0,1,0,1,1,1,0,1,1,1,0
209,0.550083060530932,1,1,1,1,0,1,1,1,0,0
210,-0.338867224604921,1,1,0,1,0,1,0,1,0,1
211,0,1,1,1,0,1,1,1,1,1,0
212,0.333257522874286,1,1,1,0,1,1,1,1,0,0
213,-0.507716202958494,1,0,1,0,0,0,1,0,0,0
214,-0.332871833366743,1,1,0,0,0,0,1,1,0,0
215,0.331228744235986,0,1,1,0,1,1,1,1,1,0
216,-0.985997028335723,0,0,0,1,0,1,0,1,0,0
217,0,1,0,1,0,1,0,0,1,1,0
218,-0.208786774045925,1,1,1,1,0,1,1,0,0,0
219,0.0852162501755915,0,0,1,1,0,1,1,0,1,1
220,1.44242994393951,1,1,1,1,1,1,1,0,1,0
221,-0.76713388042095,1,0,1,0,0,0,1,0,1,0
222,-1.21104720455823,0,0,0,0,0,0,0,0,0,0
223,-1.26644115576804,1,0,0,0,0,0,0,0,0,0
224,1.31433497278808,1,1,1,1,1,1,1,1,1,1
225,-0.528718213879647,1,0,1,0,1,0,1,1,1,0
226,1.43524065499128,1,1,1,1,1,1,1,1,1,1
227,-1.11942775159261,0,0,0,0,0,0,0,1,0,0
228,-1.70478896946131,0,0,0,1,0,0,0,0,0,0
229,-0.905088677511104,0,1,0,0,0,1,0,0,0,1
230,-1.08425264314012,1,0,0,1,0,0,0,0,1,0
231,1.0888352604102,1,1,1,0,0,1,1,1,1,0
232,0,1,1,1,1,1,1,1,1,0,1
233,0.0981056403126637,1,1,1,1,0,0,1,1,0,0
234,-0.543417644833615,0,0,1,0,1,0,0,1,0,0
235,-0.0303890720801562,1,0,1,0,0,0,1,1,1,0
236,0,1,0,1,1,1,0,1,1,0,0
237,0,1,1,1,1,0,0,0,1,1,1
238,0,1,1,1,0,0,1,1,1,0,0
239,-2.25513163343218,1,0,0,0,0,0,0,1,0,0
240,-0.0483226638577065,1,0,1,0,1,0,1,1,1,1
241,0,1,1,0,0,1,0,0,1,1,0
242,0.788483987393469,1,1,1,1,0,0,1,1,1,1
243,0,1,1,1,1,1,1,1,1,1,0
244,-0.458081270320509,1,1,1,1,0,1,1,1,0,0
245,-0.182926090714218,1,0,1,1,0,1,1,1,1,0
246,-1.09041919878621,1,0,0,0,0,0,1,0,0,0
247,0,1,0,1,1,1,1,0,1,1,0
248,1.72296074368824,1,1,1,1,1,1,1,1,1,1
249,-0.949010372404246,1,0,0,0,0,1,0,0,0,0
250,0,1,0,1,0,0,1,1,1,1,1
251,-0.457943825247839,0,0,0,0,0,0,0,1,0,0
252,0.391936223422238,1,1,1,1,1,1,1,1,1,0
253,0.77380806537459,1,1,1,1,1,0,1,1,1,1
254,0,1,0,1,1,1,0,1,0,0,1
255,0.115712381929262,1,0,1,1,0,1,1,1,0,0
256,0,1,0,0,0,0,0,1,1,1,0
257,0,1,0,1,0,0,1,1,1,0,0
258,0,1,0,0,0,0,0,0,1,1,0
259,-0.29220497662855,1,1,0,0,0,0,1,1,0,1
260,0.475938268389776,1,1,1,0,1,1,1,1,1,0
261,0,1,0,1,0,0,1,1,1,0,0
262,0.490638258251627,1,0,1,1,1,0,1,1,1,0
263,1.54727359918135,1,1,1,1,1,1,1,1,1,1
264,0.12685131148518,1,1,1,0,1,0,0,1,1,0
265,0,1,0,1,0,0,1,0,1,1,1
266,0,1,1,1,0,1,1,0,0,1,1
267,0,0,0,1,0,0,1,1,1,0,0
268,0.218140665807553,1,0,1,0,1,1,0,0,1,0
269,-1.04773562816606,0,0,0,0,0,0,0,0,0,1
270,0,1,1,1,0,0,1,1,0,0,0
271,0,1,1,1,1,1,1,1,1,0,0
272,-0.950187249702325,1,0,0,0,1,0,1,1,1,0
273,-0.873131277788091,0,1,1,1,0,0,0,0,1,0
274,0.187640516883891,1,1,1,1,1,1,1,1,1,0
275,-0.111260423091232,0,0,1,0,0,1,1,0,0,0
276,0.873007818968446,1,1,1,1,1,1,1,1,0,0
277,1.64156945654495,1,1,1,1,1,1,1,1,1,1
278,0,1,1,1,1,1,1,1,0,1,0
279,-0.571016143404248,1,0,0,0,0,1,0,0,0,0
280,-0.208673989406657,1,0,1,0,0,1,1,0,0,0
281,0,1,0,1,0,0,1,1,1,1,0
282,0.517302930478478,1,1,1,1,0,1,1,1,1,1
283,0,1,0,1,0,0,1,1,1,0,0
284,0.174335037636816,1,0,1,1,1,1,0,1,1,0
285,0,1,1,1,0,0,1,0,1,1,1
286,-0.642776673705575,1,0,0,0,0,0,1,1,1,0
287,0.155075822585761,0,1,1,0,1,0,1,1,1,0
288,-1.65750575853755,0,0,0,0,0,0,0,0,0,0
289,0.17761269090687,1,0,1,0,0,1,1,1,1,1
290,-0.698110602309661,1,1,0,0,1,0,0,1,0,0
291,0.220474047253741,0,1,1,1,1,1,1,0,1,1
292,-0.609212830288551,1,0,0,1,1,0,1,0,1,0
293,-2.17298000301027,0,0,0,0,0,0,0,0,0,0
294,0,1,1,1,1,1,0,0,1,1,0
295,0.384234636020294,1,1,1,0,1,1,1,1,1,0
296,-0.372803889844123,0,0,1,1,0,0,1,1,0,0
297,0.982307346591591,1,1,1,1,1,0,1,1,1,1
298,0.606548788161144,1,1,1,0,1,1,1,1,0,1
299,-0.935786844488186,1,0,0,0,0,0,0,0,0,0
300,2.60387800278977,1,1,1,1,1,1,1,1,1,1
301,-0.778787805426353,1,0,0,1,0,0,0,1,0,0
302,-0.114024829806543,1,1,1,0,0,0,0,1,0,0
303,-0.770602093878672,1,0,0,0,0,0,1,1,1,0
304,0,1,1,1,1,1,1,1,1,0,0
305,0,1,0,1,0,1,1,1,1,1,0
306,0,1,1,0,0,1,1,1,1,0,0
307,0,1,1,0,1,1,0,0,1,1,0
308,-1.25404855726889,0,0,0,0,0,0,0,0,0,0
309,-0.0849693593271463,1,0,1,1,0,0,0,0,0,0
310,-0.564997055484321,1,0,1,0,0,1,1,0,0,0
311,-1.54171635583778,0,0,0,1,0,0,0,0,1,0
312,0,1,1,1,0,0,1,1,0,1,0
313,-1.44302823357197,0,0,0,1,0,0,0,0,0,0
314,0,1,1,1,0,0,1,1,1,0,0
315,0,1,0,1,1,0,1,1,1,1,0
316,0.529175390326792,1,1,1,0,0,1,1,1,1,1
317,0,0,0,1,1,0,0,1,1,1,0
318,0,1,1,1,0,0,1,1,0,1,1
319,0.129414301910657,0,1,1,0,0,1,1,1,0,0
320,-0.275494560642224,1,1,1,0,0,1,0,1,1,0
321,0,1,0,1,0,0,1,1,0,1,1
322,-1.01789919293738,1,0,0,0,0,0,0,1,0,0
323,0.818289710253735,1,0,1,1,1,1,1,1,1,1
324,0,0,1,1,1,1,0,1,1,1,0
325,0,1,1,1,1,0,1,1,1,0,0
326,-0.233184361438145,0,0,1,1,1,1,1,1,1,0
327,0,1,1,1,0,1,1,1,1,1,0
328,-0.709035696583568,1,0,0,0,1,0,1,1,0,0
329,0,1,1,1,0,0,1,1,1,1,0
330,-0.722577927626354,1,0,0,0,0,1,1,0,1,0
331,0,0,0,1,1,0,1,1,0,0,0
332,0.994129947848249,0,1,1,1,0,1,1,1,1,1
333,1.47145377409697,1,1,1,1,1,1,1,0,1,0
