"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.44922318150729,1,1,1,1,1,1,1,1,1,1
2,0.549400552344662,1,1,0,1,0,0,1,0,1,1
3,1.15325730814651,1,1,1,1,1,1,1,1,1,1
4,-0.700699086845977,0,0,0,0,1,0,0,0,0,0
5,0,0,0,1,1,0,0,1,1,1,0
6,0.256372999883548,1,1,0,0,1,0,1,1,1,0
7,0.286767254191733,1,0,1,0,0,0,1,0,1,1
8,0.965589432521731,1,1,0,1,1,0,1,1,0,1
9,0,0,1,1,0,0,0,1,0,0,1
10,0,0,1,1,0,0,0,1,1,1,0
11,1.71569289541014,1,1,1,1,1,1,1,0,1,1
12,-1.09762270130212,0,1,0,1,0,0,1,0,0,0
13,1.21086093318665,1,1,1,1,1,1,0,0,1,1
14,-0.953720060376438,0,0,1,1,0,0,0,1,0,0
15,0,0,1,0,1,1,0,1,0,0,0
16,1.10778412739247,1,1,1,1,0,1,1,1,1,0
17,0.571695564642251,1,0,1,1,0,0,1,1,1,0
18,-1.10239710275916,0,0,0,1,0,0,0,0,1,0
19,0,1,1,1,1,0,0,0,0,0,1
20,0,0,1,1,1,0,0,1,1,0,0
21,0.0646663509897688,0,1,0,0,0,0,1,0,1,1
22,1.48988250542536,1,1,1,1,1,1,1,1,1,1
23,-0.352448049462141,0,0,1,0,0,0,1,0,1,1
24,-0.901484946202791,0,0,0,0,0,0,0,0,0,1
25,0,1,0,0,0,0,0,1,1,0,1
26,0,0,1,0,1,0,1,0,0,1,0
27,0.653366118934489,1,1,1,1,0,1,1,1,1,1
28,2.33026477067045,1,1,1,1,1,1,1,1,1,1
29,0.268473606680108,1,1,1,1,1,0,1,0,1,0
30,0,0,1,1,0,0,0,1,0,0,0
31,0,0,1,0,1,1,0,1,1,1,1
32,-1.65135727436244,0,0,1,0,0,0,0,1,0,0
33,-1.28650738910801,0,0,0,1,0,0,0,0,0,0
34,-0.310961256302658,0,1,1,1,0,0,1,0,1,0
35,0.557430664277039,1,1,0,1,0,0,0,1,1,1
36,0.713050960692102,1,1,1,1,0,1,1,1,1,1
37,0,1,0,1,0,0,0,1,0,1,0
38,0,0,0,0,0,0,0,1,0,0,1
39,-0.192280523010879,0,1,0,0,0,0,1,0,0,0
40,0,1,1,0,0,0,0,1,1,1,0
41,0,1,1,1,1,1,1,1,0,0,1
42,0,1,1,1,1,0,0,1,0,1,0
43,0,1,1,1,1,0,0,1,0,1,1
44,1.63058633236414,1,1,1,0,1,1,1,1,1,1
45,1.85206227788812,1,1,1,1,1,1,1,1,1,1
46,0,1,0,1,0,1,1,1,0,0,0
47,0.669692514191092,1,1,1,0,0,1,1,1,0,1
48,0,0,1,1,0,0,0,1,1,0,0
49,-0.327878688017695,1,1,1,0,0,1,1,0,1,1
50,0,0,0,0,0,0,0,1,0,0,1
51,-0.420484762800644,1,0,0,0,0,0,0,1,0,0
52,0.854753553632056,1,1,1,1,0,0,1,1,1,1
53,0,1,0,0,1,0,1,1,0,1,1
54,0,1,0,1,1,0,0,0,0,1,0
55,0,1,1,0,0,0,0,1,0,0,1
56,0,0,0,1,0,0,0,1,1,1,0
57,-0.317147017171463,0,1,0,1,1,0,0,1,0,1
58,-0.33909313681609,0,0,0,0,1,0,0,1,0,0
59,0,1,1,1,0,1,0,1,1,1,1
60,0.637804570331694,1,0,1,0,1,0,1,0,1,1
61,0,1,0,0,1,0,0,0,1,0,0
62,0.877138928963976,1,1,1,1,0,1,1,1,0,1
63,-1.49086553721512,0,1,0,0,0,0,0,0,1,0
64,0.105580522167988,1,0,0,0,0,1,1,1,1,1
65,0,1,1,1,0,0,0,1,1,1,1
66,0.544077186459733,1,1,0,1,0,0,1,1,1,1
67,0,1,0,1,0,0,1,1,0,1,1
68,-1.48294073710456,0,0,0,0,0,0,0,0,0,0
69,0,0,1,0,1,0,0,0,1,0,1
70,0.646217193611992,1,1,1,1,0,0,1,1,1,0
71,0.814302952349174,1,1,1,1,1,1,1,1,1,1
72,0,0,1,0,0,0,0,1,1,1,1
73,-0.761000544341507,0,1,1,0,0,0,0,0,0,0
74,0.810205215343076,1,1,1,1,0,1,1,0,1,1
75,0.218129738068578,0,1,1,1,0,0,1,1,1,1
76,1.3746643365761,1,1,1,1,1,1,1,1,1,1
77,0,0,1,0,0,1,0,1,1,0,1
78,0.61727054333721,1,1,1,1,0,1,1,1,1,1
79,-0.702526124997545,0,0,0,0,0,0,1,0,0,0
80,0,1,0,0,0,0,1,1,1,1,0
81,-0.270096956924688,1,1,0,0,0,0,1,1,1,0
82,-1.83645384793438,0,0,0,0,0,0,0,0,0,0
83,-0.228043596387682,1,1,1,0,0,0,1,0,1,0
84,0,0,1,0,0,0,0,1,1,1,1
85,0,1,1,0,1,0,0,0,1,0,1
86,0,0,1,1,1,0,0,1,1,1,1
87,-0.502373905331601,0,1,0,0,0,0,1,0,0,1
88,0.206999721589013,1,1,0,0,1,0,1,0,1,1
89,0,1,0,1,0,1,0,1,1,0,1
90,0.301675181646463,0,0,1,0,1,1,1,1,1,1
91,0,1,1,1,0,0,0,1,0,1,0
92,0,1,1,0,1,0,0,1,0,1,1
93,0,0,0,1,0,0,1,1,0,1,1
94,-1.27436694680167,0,0,0,0,0,0,0,0,1,0
95,0,0,1,0,1,0,1,1,1,1,1
96,0.477851473325428,1,1,1,1,1,0,1,0,1,0
97,-0.602880801107885,0,1,0,0,0,0,0,0,0,1
98,0,0,0,1,0,1,0,1,0,1,0
99,0,0,1,0,0,0,0,1,1,1,0
100,0.342617214942005,1,0,1,0,1,0,1,0,0,0
101,0.0187758657877572,0,0,0,1,0,1,1,0,1,0
102,-1.63835074106639,0,0,0,0,0,0,0,0,0,0
103,-1.58896227995512,0,1,0,0,0,0,0,0,0,0
104,0.859724896746897,1,1,0,1,1,0,1,1,1,1
105,0,0,0,1,0,0,1,1,1,1,1
106,0,1,0,0,1,0,0,1,0,1,0
107,0,0,0,1,0,0,0,1,0,0,1
108,1.18414429515337,1,1,1,1,1,1,1,1,1,1
109,-1.06623117304128,0,0,0,0,0,0,0,0,1,0
110,0.568054518349918,1,1,1,1,1,1,1,1,1,1
111,0,1,1,0,1,0,0,1,0,0,1
112,0,1,1,1,1,0,0,1,1,1,1
113,0,0,1,1,0,0,0,1,1,1,0
114,-0.228170056668893,1,0,1,1,0,0,1,1,0,0
115,-0.100645148439477,1,1,1,0,0,0,1,1,1,1
116,0.00482241185222332,1,1,0,0,0,0,1,0,1,1
117,1.03003419692025,1,1,0,0,1,1,1,0,1,1
118,0,0,1,1,1,0,0,1,1,1,1
119,0.230169463955814,1,1,1,0,0,0,1,1,1,0
120,-0.900079003491954,0,0,0,0,0,0,1,0,0,0
121,-1.19029163047973,0,0,0,1,0,0,0,1,0,0
122,0,1,1,0,1,0,0,1,0,1,0
123,1.33316617561897,1,1,1,1,1,1,1,1,1,1
124,0,1,1,1,0,0,0,1,0,1,1
125,0,0,0,1,0,0,0,1,1,1,0
126,0,0,1,0,1,0,0,1,1,0,0
127,-0.328782367062002,0,0,0,0,0,0,1,1,0,0
128,-0.605702914850299,0,0,0,0,0,0,0,0,0,0
129,-2.77599487363841,0,0,0,0,0,0,0,0,0,0
130,1.29673497404053,1,1,1,0,1,1,1,0,1,1
131,-1.02033827294619,0,0,0,0,0,0,1,0,0,0
132,0,0,1,1,0,0,0,1,1,0,0
133,0.972085745372219,1,1,1,1,1,0,1,1,1,1
134,0,1,0,1,1,1,0,0,0,1,0
135,-0.0821715188231849,0,1,0,1,0,1,0,0,1,1
136,0.453165474861512,1,1,0,0,0,1,1,1,1,1
137,0,0,0,0,1,1,0,1,0,0,0
138,0,0,0,0,0,0,0,1,0,1,1
139,-0.399901284273237,0,1,0,1,0,0,1,0,0,1
140,-0.414575166415709,0,1,0,0,0,0,1,1,1,0
141,-0.792794624224572,0,1,0,0,0,0,0,0,1,0
142,0.940827917343561,1,1,1,1,1,1,1,1,1,1
143,-0.771171022542934,0,1,0,0,0,0,0,0,0,0
144,0.167137171656681,0,0,0,1,1,0,1,0,0,0
145,0,0,0,1,1,0,0,1,1,1,0
146,-0.643640637912856,0,0,0,0,1,0,0,0,1,0
147,0.555316041916637,1,1,1,0,1,0,1,1,1,1
148,0.265682791825978,1,1,0,0,0,0,1,0,1,1
149,0,0,1,0,1,0,0,1,0,0,1
150,-0.833114615794744,0,1,0,0,0,0,0,0,0,0
151,0,1,1,1,0,0,0,1,0,1,1
152,-0.972493883508658,0,0,0,0,0,0,0,0,0,0
153,0,0,1,1,0,0,0,1,1,1,0
154,0,1,1,1,0,1,0,1,0,1,0
155,-0.73321374038842,0,1,1,0,0,0,0,1,0,1
156,0,1,1,0,1,0,0,1,0,1,0
157,1.91663313229991,1,1,1,1,1,1,1,1,1,1
158,0,1,1,1,0,1,0,1,0,0,1
159,-0.0190662228716761,1,0,0,0,0,0,1,1,0,0
160,-1.45733542407507,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,1,1,1,0
162,0.206192395215913,0,1,1,1,0,0,1,1,1,1
163,0,0,1,1,1,0,0,1,0,1,1
164,1.2206320738205,1,1,1,1,1,1,1,1,1,0
165,0.763532075766524,1,1,1,0,0,0,1,1,1,1
166,-0.185752843488468,0,1,0,1,0,0,0,1,1,0
167,1.06031785617837,1,1,1,1,1,0,1,1,1,1
168,0,1,0,0,1,0,0,1,0,1,1
169,0.127440455329907,0,1,0,0,0,0,1,1,1,0
170,0.519913565825049,1,1,0,0,0,0,1,1,1,0
171,-1.16242486246481,0,0,0,1,0,0,0,0,0,0
172,-0.592422991377392,0,0,0,0,0,0,1,0,1,0
173,0.683457771623735,1,1,1,1,1,0,1,1,1,1
174,-0.141072911215057,0,1,1,0,0,0,0,0,1,0
175,0,1,1,1,0,0,0,1,1,1,1
176,0,1,1,0,1,0,0,1,1,1,0
177,1.62854853378361,1,1,0,1,1,1,1,1,1,1
178,0,1,1,1,1,0,0,1,1,1,1
179,0,1,1,1,0,1,0,1,0,1,0
180,-1.40464304238646,0,0,0,0,0,0,0,0,0,1
181,0,1,0,1,1,0,0,1,0,1,0
182,0,1,0,1,1,0,0,1,0,1,1
183,-1.93343414654511,0,0,0,1,0,0,0,0,0,0
184,-0.929631061069209,0,0,1,0,0,0,0,0,0,0
185,0.605951382258495,1,0,1,1,0,0,1,1,1,1
186,1.39168609727248,1,1,1,0,0,0,1,1,1,1
187,1.25988130034213,1,1,1,1,1,1,1,0,1,1
188,0,1,1,1,1,0,0,1,0,0,0
189,-1.0132562137832,0,0,0,0,0,0,0,1,0,0
190,0,0,1,1,1,0,0,1,0,1,0
191,0,1,0,1,0,0,0,1,1,1,1
192,-0.541746523454226,0,0,0,1,0,0,1,0,0,0
193,0.535989678477988,1,1,1,1,0,0,1,0,1,1
194,0,1,0,0,0,1,0,1,0,1,0
195,0.750442684652909,1,1,1,1,1,0,1,1,1,1
196,-1.72381962470457,0,0,0,0,0,0,1,0,0,0
197,0.0872836539252782,0,1,0,1,0,0,1,1,1,0
198,0,0,0,0,0,0,0,1,0,1,0
199,1.06110974526188,1,1,1,1,1,0,1,1,1,1
200,-0.397243018161734,0,0,1,0,0,1,1,0,0,0
201,0.367876166022206,0,1,0,0,1,0,1,0,1,0
202,-1.72716939869249,0,0,0,0,0,0,0,0,0,0
203,0,1,1,0,1,1,0,1,0,1,0
204,0,1,1,0,1,0,0,1,0,1,1
205,0,1,0,1,1,0,0,1,0,1,1
206,0,1,1,1,0,0,0,1,0,0,1
207,0,1,1,1,1,0,1,1,1,0,0
208,-0.048380135727117,1,0,1,1,1,0,1,0,1,0
209,0.409260376482486,0,1,0,1,0,1,1,0,1,1
210,0,1,1,0,0,0,0,0,1,1,0
211,0.267894485842058,0,1,1,1,1,0,1,1,1,1
212,-0.889754848594963,0,0,0,0,0,0,1,0,0,0
213,-1.48442362081738,0,0,0,0,0,0,0,0,0,0
214,0,0,1,0,0,0,0,0,1,1,0
215,0.41191580768156,0,1,1,0,1,0,1,1,1,1
216,0.392239332568865,0,1,1,1,0,0,0,1,1,1
217,0,0,0,0,1,0,0,1,1,1,1
218,0,1,1,1,0,0,0,1,1,1,1
219,0,0,1,0,0,0,1,1,1,1,1
220,0.42895216381141,0,1,1,1,0,0,1,0,1,0
221,0.89628843355581,1,1,1,1,1,1,1,1,0,1
222,0,0,0,1,0,0,0,1,1,0,0
223,0,1,1,0,0,0,0,1,1,1,0
224,0,0,1,0,1,1,0,1,0,0,0
225,0,0,1,0,1,0,0,1,1,1,1
226,0.00890968616872039,0,0,1,1,0,0,1,0,1,0
227,0,1,0,1,1,0,1,1,1,0,1
228,-1.02455192313353,0,0,0,0,0,0,0,0,1,1
229,0,0,0,0,1,1,0,1,1,1,1
230,1.06522142625893,1,0,1,1,1,1,1,1,1,1
231,0.508164283129113,1,1,1,1,0,0,1,1,1,1
232,0.21694625668413,0,1,0,1,1,0,1,1,0,0
233,0,1,0,1,1,0,0,1,0,0,0
234,-0.210884475763918,0,0,0,0,0,0,1,0,0,0
235,0,1,0,0,1,1,0,1,1,1,0
236,0.36958970416968,1,1,0,1,0,0,1,0,1,1
237,0.529166326103014,1,1,0,1,0,0,1,1,1,1
238,0.954327705034523,1,1,1,1,0,1,1,1,1,1
239,0.263678578345047,0,1,0,0,1,0,1,0,1,1
240,-0.287524291730677,0,1,1,0,0,0,1,1,0,1
241,0.798868412504533,1,1,1,1,0,1,1,0,0,1
242,-1.05322450082665,0,0,0,1,0,0,0,0,0,0
243,-0.596275828563308,0,1,1,0,0,0,1,0,0,0
244,1.48223230792431,1,1,1,1,0,1,1,1,1,1
245,0.251629828158735,1,1,1,1,1,0,1,1,0,1
246,0,1,0,1,0,0,0,1,0,0,0
247,-1.83586095258795,0,0,0,0,0,0,0,0,0,0
248,-0.807082933021047,0,0,0,0,0,0,0,0,1,0
249,0,0,1,0,0,0,0,1,0,1,0
250,-1.11914661976691,0,0,0,1,0,0,0,1,1,1
251,-0.577017355485959,1,0,0,0,1,0,1,0,0,1
252,1.36826682146532,1,1,1,1,1,1,1,1,1,1
253,2.52747863653682,1,1,1,1,1,1,1,1,1,1
254,-0.355204720642316,0,1,0,0,0,0,1,0,1,1
255,-0.349739803355578,1,0,0,0,0,0,1,0,1,0
256,-0.811619301692774,0,1,0,0,0,0,0,1,0,1
257,0,1,1,0,0,0,0,1,0,0,0
258,-0.907299351396422,1,0,1,0,0,0,0,0,1,0
259,1.02919947444093,1,1,0,0,1,1,1,1,1,1
260,0,0,0,0,0,1,0,1,0,1,1
261,0.48368727245456,0,1,1,0,0,0,1,1,1,1
262,0.729922398433687,1,1,1,1,0,1,1,1,1,1
263,1.40659882249672,1,1,1,1,0,1,1,1,1,1
264,-0.426367805481227,0,0,0,0,0,0,0,1,1,1
265,1.73515590897622,1,1,1,1,1,1,1,1,1,1
266,-0.581007387275504,0,0,0,0,0,0,1,1,1,0
267,0,1,0,1,0,0,0,1,0,1,1
268,0,0,1,1,1,0,0,1,0,1,1
269,0.26008061715736,1,1,0,0,0,0,1,0,0,1
270,-0.498688395156686,0,0,0,0,0,0,1,0,1,0
271,-0.473648271903499,0,1,0,0,0,0,0,0,1,1
272,-0.995481013416078,0,1,1,1,0,0,0,0,0,0
273,-0.535281728167424,0,0,0,1,0,0,1,1,1,0
274,1.00747706688046,1,1,1,1,0,0,1,1,1,0
275,0,0,1,0,1,0,0,1,1,1,1
276,0,0,1,1,1,0,0,1,1,1,1
277,1.23344655118808,1,1,1,1,1,1,1,1,1,1
278,0.91501543009242,1,0,1,1,1,0,1,1,1,1
279,0.808126949098884,1,1,1,0,1,0,1,1,1,1
280,0.698000224514297,1,0,1,1,0,1,1,1,1,1
281,-1.94702791275667,0,0,0,0,0,0,0,0,0,0
282,0.145092861646127,1,1,0,0,1,0,1,1,1,1
283,0.204008345565285,1,0,0,1,0,1,0,1,1,0
284,-0.55589055898449,0,1,0,1,0,0,1,0,0,1
285,-1.41119891714696,0,0,0,0,0,0,0,0,0,0
286,-1.27101454150691,0,0,0,0,0,0,0,0,0,0
287,1.87437157040593,1,1,1,1,1,1,1,1,1,1
288,2.10752413335692,1,1,1,1,1,1,1,1,1,0
289,1.08058385428127,1,1,1,1,0,0,1,1,1,1
290,-0.859612892789744,1,1,0,0,0,0,0,0,0,0
291,0,0,1,1,0,1,0,0,0,0,1
292,1.30794926195401,1,1,1,1,1,0,1,1,1,1
293,0,0,0,1,1,0,0,1,0,0,1
294,0.325937668476374,0,1,1,0,0,0,1,1,1,0
295,0,0,1,0,1,0,0,1,0,1,1
296,0,1,1,0,1,0,0,0,0,1,1
297,-1.04379995154496,0,0,0,0,0,0,0,0,1,1
298,0,1,1,0,0,0,0,0,1,1,0
299,0.507661362781172,1,1,1,0,1,0,1,0,1,1
300,0.466688439862886,1,0,1,0,0,0,1,1,1,1
301,0,1,1,1,0,0,0,1,1,0,0
302,0,1,1,1,0,0,0,1,1,1,1
303,0,0,1,0,0,0,0,0,0,1,0
304,0,1,0,1,0,0,1,0,1,0,1
305,0,1,1,1,0,0,0,1,0,1,1
306,0,1,1,0,0,0,0,0,1,1,0
307,-1.82630911517326,0,0,0,0,0,0,0,0,0,0
308,0,0,1,0,0,1,0,1,1,0,1
309,-0.513875601913754,0,0,0,1,0,0,0,0,1,0
310,-1.18730623665677,0,0,0,0,0,0,0,1,1,0
311,0.590501331681218,1,1,0,1,1,0,1,1,1,0
312,-1.17227457163145,0,0,0,0,0,0,0,1,0,0
313,-1.1478333169695,0,0,0,0,0,0,0,0,0,0
314,-2.58568128378896,0,0,0,0,0,0,0,0,0,0
315,-0.403967673620372,0,0,0,0,0,0,0,0,1,0
316,0.30872076838047,1,0,1,1,0,0,1,1,1,1
317,0,1,1,0,0,0,0,1,0,1,1
318,-1.32700183905307,0,0,0,0,0,0,0,0,1,0
319,0.452797075096975,0,0,1,1,0,0,1,0,1,1
320,1.56536794942885,1,1,1,1,1,1,1,1,1,0
321,-1.49664075357854,0,0,0,0,0,0,0,0,0,0
322,1.32330410328517,1,1,1,1,0,1,1,1,1,1
323,0.438196952470389,1,0,0,0,0,0,1,1,1,0
324,0.429823068818527,1,0,0,0,1,0,1,1,1,1
325,0,0,0,1,0,1,0,1,1,1,1
326,1.07378499876119,1,1,1,1,0,1,1,1,1,1
327,1.21086093318665,1,1,1,1,1,0,1,1,0,1
328,-0.309057797476037,0,0,1,0,0,0,1,0,1,1
329,0,0,0,1,0,0,0,1,0,1,0
330,-1.02497235924958,0,0,0,0,0,0,0,0,0,0
331,0.889217142925318,1,0,1,1,0,0,1,0,1,0
332,1.38518584369507,1,1,1,1,1,1,1,1,1,1
333,0,1,1,0,1,0,0,1,1,1,1
