"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.813886279945095,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
2,0.86690280335435,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
3,-0.211205869855011,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1
4,1.44312784970653,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
5,1.78573665749941,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
6,0.342865551601695,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
7,-0.742450833353674,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0
8,0.839751814599545,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1
9,0.549505331999205,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
10,-0.412275362564046,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1
11,0.155446153004523,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
12,0.57431538155714,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
13,1.02562434745442,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
14,0.680442897250126,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
15,0.257763064488986,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1
16,0.657530465494265,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0
17,1.54869498464805,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
18,0.42022929724046,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0
19,-0.740500537802226,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
20,2.01118842345175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,0.595305547031102,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1
22,-0.760400471162381,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
23,0.0136529731138868,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1
24,0.328211477820611,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1
25,-2.54524967381287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,0.994900047608752,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
27,-0.889192563722894,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
28,0.966029668159243,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1
29,0.0202274446719772,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
30,1.06570940871693,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
31,0.504983797366098,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
32,-0.306131930300238,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
33,-0.287238779892287,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0
34,-0.712981882680629,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0
35,-1.96710617250468,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
36,-0.612130544937559,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
37,0.279333312589427,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0
38,-0.560159432251378,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0
39,-0.338802345684415,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0
40,2.06592855642362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1.76187924746914,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
42,-1.38134803515515,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1
43,0.0697506491674816,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
44,0.0558099103781105,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
45,0.0354458675466753,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1
46,2.28480173314645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,-0.60555983539887,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
48,0.513839779242212,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
49,-0.612476768038297,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
50,-1.24304915512375,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
51,0.778346414248511,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52,0.111097196745007,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1
53,-1.58014814152671,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
54,1.75794773750555,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
55,0.72707298259415,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
56,-2.02732400905171,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
57,-0.326333214741943,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
58,-0.414823220804757,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1
59,0.266259306633392,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0
60,-0.657424037583099,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0
61,-0.637773494052859,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
62,0.352916913115873,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
63,-0.939259824103791,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
64,-0.659365335557898,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
65,-0.689049068322957,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1
66,1.6284733424101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,-0.0247491889824932,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0
68,0.998111307141697,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
69,0.268004466028935,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
70,0.352642993193804,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
71,-0.199517610511867,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1
72,-0.378168485120725,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0
73,1.128898322596,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1
74,-1.6135161456289,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
75,1.01327128764266,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
76,0.1083854286209,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
77,-0.420591649069779,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
78,-0.465884414457796,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
79,0.328602736459809,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
80,0.0368458153642607,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0
81,-0.339336073493523,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1
82,0.218180894120642,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0
83,0.719289026240266,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
84,-0.133902165374921,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
85,-0.79147109750881,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1
86,-0.929328726031393,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
87,-0.225090909265419,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0
88,0.168912734678086,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
89,-0.0171210006299443,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
90,-1.10811666337852,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1
91,0.842816856696372,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
92,-1.79961947011516,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
93,-0.0764867247092973,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1
94,-1.27235813668332,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
95,-1.26654287563687,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0
96,0.0225452740051878,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
97,0.659715032923246,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1
98,-1.38766182034985,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
99,0.840716726641929,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
100,0.056092830091527,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
101,0.443285768915122,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
102,0.620949816009466,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
103,0.576780613246767,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
104,-0.0277458772969493,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1
105,-0.659542210838444,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0
106,-0.251728219698469,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
107,0.767407939992567,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
108,0.853439626965869,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
109,0.0110450528355453,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1
110,-1.72496418322687,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
111,0.854638866185947,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
112,1.72549713114347,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
113,-0.770308553030083,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1
114,-0.296912278571162,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1
115,0.576940374173211,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1
116,2.48872679031143,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
117,-0.0766914995945219,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0
118,-0.206340867154663,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0
119,-1.42349220447967,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
120,1.36482919464132,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
121,-0.00692709415244486,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0
122,-0.628656792087727,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
123,-0.660256190319094,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
124,-0.233416175373847,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0
125,-0.11064011218004,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0
126,0.400865657228555,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
127,0.840670897375333,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1
128,-0.418065797124536,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
129,-1.74579273790321,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
130,-0.602122019076042,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
131,0.434640360603196,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
132,0.59646231489237,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
133,1.58179288780202,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
134,-0.0691340367994051,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
135,2.39596081131092,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
136,-0.920789551545319,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
137,1.32832803367562,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
138,-0.614500866657788,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0
139,0.478709071154491,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
140,-0.275564392920074,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
141,0.857159822072626,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
142,-0.148464908164266,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0
143,0.461298140110927,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1
144,-1.26117187041206,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
145,0.400674422433549,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
146,2.03120982500588,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
147,0.0899327220904254,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
148,1.57495181457764,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
149,-0.213739019251688,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
150,-1.66807017397955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
151,1.24383686768923,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1
152,0.672887433879983,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
153,0.397874461257929,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
154,0.208933615103979,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0
155,1.77604717227145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,-1.3750922956001,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
157,1.04411934922583,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1
158,0.96155345766743,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
159,-1.8765381405861,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
160,1.44888846950344,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
161,-1.08179808500409,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
162,0.257615443118321,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
163,0.41992249472372,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
164,0.266082573948636,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
165,0.158908822601915,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
166,-0.495823877494205,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
167,0.640981467316953,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1
168,-0.312058072553151,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
169,-1.50324064396821,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
170,-0.0561729849796742,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0
171,0.680432607511962,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
172,0.501715189078,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
173,-1.84128031159038,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
174,-1.02945721684672,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
175,1.5550236623609,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
176,1.14258219979774,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
177,1.50665060188806,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
178,-1.5476311888289,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
179,0.369733078221643,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1
180,-0.19334338720474,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1
181,0.802471318492519,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
182,-0.39699038991611,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0
183,-0.659949365542315,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
184,-0.791918709066667,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1
185,-0.205968600085466,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1
186,0.726364992988536,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
187,-0.192494933650562,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
188,-1.3657529744216,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
189,1.45193074289677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,0.64597826316464,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
191,2.40311111701004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,-1.41406997143345,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
193,-0.608927233779139,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
194,-0.182970138206603,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
195,-1.29169740002511,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
196,1.85222541627875,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
197,0.260883275640099,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1
198,-0.0169738659754764,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1
199,-0.665388673573644,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1
200,-1.41210356850574,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
201,-0.397342174650184,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
202,-0.40004920036247,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1
203,0.4100929464986,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
204,-0.907409880476911,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
205,1.1870496297703,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
206,0.27378453751804,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0
207,0.45591786745832,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
208,0.634318577882953,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0
209,0.754720013558011,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
210,0.737060501658973,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
211,-1.38028276882724,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
212,0.516973810344853,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
213,-0.846959139226748,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
214,0.677400532078705,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
215,-2.81382462257592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,-0.313932844890822,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0
217,0.656871962025397,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
218,0.770446730676974,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
219,0.742999671860209,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
220,-0.665616299809134,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
221,0.106239296611063,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
222,-0.187671166636012,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1
223,0.208492069200296,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
224,1.58215366650196,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
225,-1.12362671452821,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
226,0.972046033252563,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
227,0.0638881605426436,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0
228,-0.424356903471532,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
229,-0.595428021827568,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
230,0.30604689855991,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1
231,-1.00724999058052,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
232,1.99038845361731,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
233,1.17803903120084,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
234,1.45856661415174,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
235,0.148139512365149,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
236,-0.124745338953415,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0
237,1.14588848912975,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
238,-0.373076040378351,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1
239,-1.33478452893589,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
240,1.39466279458169,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
241,-1.27418086823349,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
242,-1.64973134490958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
243,0.592776450217885,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1
244,-0.381303894587699,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
245,1.72310720228611,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
246,0.127512054581221,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
247,-0.85397140961947,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0
248,0.190051007979633,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1
249,0.306773926046727,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1
250,1.43498966021048,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
251,0.702515898066075,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
252,1.04865361490928,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1
253,1.43054645738678,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
254,0.328213322981489,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1
255,-0.83964168234355,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
256,-0.528432415272929,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
257,-1.24427272121059,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
258,-0.552937985990867,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1
259,-1.85183338992947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
260,0.19245215374461,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1
261,-0.00942237867580302,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0
262,-0.952988858743496,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
263,-0.907899978614098,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
264,0.361986876910962,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
265,-0.0739227272435175,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
266,0.0505244681136688,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1
267,0.46291865418081,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1
268,0.792996156634017,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
269,-0.860178794596215,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
270,1.32219782635797,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
271,-0.24129307184908,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
272,0.810244329855156,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1
273,0.404137544574744,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
274,-0.0949467795806429,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
275,-1.13741763280364,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
276,0.0946542401924412,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1
277,-0.279449719171504,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0
278,-0.0374571674568271,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0
279,-0.916099830284606,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
280,-0.233292956399633,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0
281,0.0950500124108406,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0
282,0.617370519636108,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
283,1.33498209160237,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
284,-0.297206401659499,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1
285,-0.179676731301545,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1
286,-0.813775340803,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
287,-0.122639384937777,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
288,-0.939705833923273,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
289,-0.993894485578229,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
290,0.282169935006347,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1
291,-0.700136810523436,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
292,-1.17374541578219,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
293,-1.61960607740747,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
294,1.33298719158109,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
295,-0.0160003224479027,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
296,-1.2097729694937,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
297,-0.580748574105308,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
298,1.32181749320931,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
299,0.342862711686249,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1
300,0.602528667777431,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
301,1.05600766325453,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
302,0.653802789006913,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1
303,-0.345195824299587,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0
304,0.698843190872883,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
305,-0.77347484795168,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
306,-0.12981219896601,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0
307,0.238978718249886,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1
308,-0.916517443484166,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1
309,1.34094059301686,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
310,-0.565417192126389,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
311,0.921473112368093,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
312,0.311113864376848,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1
313,2.06449975135167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
314,1.48394765305274,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
315,-0.377206855094176,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0
316,-1.06976274478035,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
