"Items","Difficulty","Discrimination"
"Item1",0,3
"Item2",0,0.25
"Item3",0,0.25
"Item4",0,0.25
"Item5",0,0.25
"Item6",0,0.25
"Item7",0,0.25
"Item8",0,3
"Item9",0,3
"Item10",0,3
"Item11",0,0.25
"Item12",0,3
"Item13",0,0.25
"Item14",0,0.25
"Item15",0,3
"Item16",0,0.25
"Item17",0,0.25
"Item18",0,0.25
"Item19",0,0.25
"Item20",0,3
