"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0907399082132963,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1
2,1.76817249538795,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1.3343187310391,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
4,0.380771529960666,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
5,-0.794377237365467,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
6,1.77571814969827,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
7,-0.711314389591404,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
8,0.0943841387515682,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1
9,0.235546025170893,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0
10,-1.28272632483895,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
11,0.361084402537315,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1
12,0.262663197244994,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0
13,-0.775907907257549,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0
14,-0.437927105316789,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1
15,-1.26383973711893,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16,0.131453429531431,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
17,-2.42609662652076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2.48529491035419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,2.63652753730683,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,-0.657494937260952,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
21,-1.0873292524491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,1.11277113881582,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0
23,-0.693034794540499,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
24,0.273539775324226,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1
25,0.542731516633347,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1
26,-0.694600672938134,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
27,0.0245173208280481,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
28,-0.582711127754836,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
29,0.312159941207234,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0
30,0.446169299741311,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
31,1.86310969190286,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
32,0.410566101361736,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
33,-0.575716671150831,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
34,0.445091693839003,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0
35,-0.859307580924613,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,-0.938851502838155,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,-2.47186325380405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-0.775044241572111,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
39,1.35416754202601,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1
40,0.10595573127653,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0
41,1.21421829690589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
42,-0.912276803333029,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
43,0.472767036697795,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
44,-2.21910474976279,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,-0.110240236579532,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
46,-1.30336665788344,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
47,-0.264975915528413,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
48,-0.103658357336185,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
49,1.70064409496403,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
50,0.566564641875589,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0
51,0.529300472789062,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
52,-0.0219310719139436,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
53,1.29203645695015,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
54,0.336293650764951,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
55,0.763615512599204,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
56,-1.46634756779744,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
57,0.340887108561502,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1
58,-0.38426046024219,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
59,0.465665780304586,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
60,-0.587274601614666,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61,0.00419047230746428,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1
62,1.40617074125555,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,1.01712885112194,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
64,-0.867404946629618,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
65,-0.552297638882526,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
66,-1.35837605690479,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
67,0.598345539756407,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
68,-0.672999298202212,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0
69,-0.751717225452744,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
70,0.848530797920215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
71,-1.28614191783529,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
72,0.258977085089496,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1
73,2.87527646793809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
74,-1.229936823067,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
75,0.473792951668724,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
76,-0.933923881932618,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
77,0.671554585684447,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1
78,1.8144302446708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
79,2.26454728150678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,0.480304566599478,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
81,-1.31292105759085,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,0.948412557901517,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
83,-3.00906588853708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0.765970286304549,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
85,0.173853258747373,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
86,-3.56861293008595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,-0.209090544145987,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
88,0.995839142264276,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
89,0.354045659161759,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
90,0.287768497500881,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0
91,0.186085366162571,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0
92,-1.44208063730883,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
93,0.587330072445796,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
94,-0.849274083426112,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
95,0.0512711679588298,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
96,1.67229576788014,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
97,0.156551323358989,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1
98,0.796187088680193,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1
99,0.0414985303253246,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1
100,0.0664566803798244,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1
101,1.13211642389844,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
102,-1.81239931321331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,2.42531100433202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,-0.177244021752326,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1
105,1.00069934480617,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
106,1.20686689957039,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
107,1.31266399615123,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
108,0.493864010432876,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0
109,0.523095791757365,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
110,-0.66569962262015,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
111,-0.321125034079302,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0
112,1.16594292742645,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
113,0.311114748938814,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
114,0.194874473027429,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
115,-0.250508833341469,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
116,-1.26099333821464,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
117,-0.191784427534424,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
118,1.5941808510255,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
119,2.42391581414291,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,-1.90813158046316,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121,0.323782023639425,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1
122,0.701397499226344,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1
123,-1.93818098736967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124,-0.8053537182066,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
125,0.540771813773024,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
126,-0.181213714331548,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1
127,0.434142385790229,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
128,0.67661973185693,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0
129,-0.720227629044636,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
130,-0.0351715591764947,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0
131,-0.918400538037229,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
132,-0.138547845909391,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1
133,-1.08560406559747,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
134,-0.987684998074926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
135,0.769798607944335,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0
136,-1.94194822099547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,-0.995566001444973,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
138,-2.06701792841033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139,-0.846911024623462,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0
140,1.59730425306123,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
141,0.223544295273685,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1
142,-0.201850526625783,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
143,0.703747707979348,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1
144,-0.751736986081671,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
145,-0.28064652735369,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
146,1.62111624537427,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
147,-0.615399441168231,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
148,0.171536474828829,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
149,-1.41984280285453,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
150,-0.0753005202126122,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
151,0.443773174624146,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1
152,0.719394375746997,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
153,1.2648492451744,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
154,-0.403712950467776,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
155,-1.09101860574059,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
156,-1.80074125010711,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
157,-1.38761143098867,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
158,0.474059604184165,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1
159,-1.08198096412232,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
160,-2.63491945628174,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
161,-0.583753397098524,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0
162,-1.10883402214317,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1
163,-1.019980063179,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
164,-0.106573089222302,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
165,1.72137061937948,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
166,0.881596446154011,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
167,-0.25913719736006,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
168,0.084720009228442,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0
169,0.0949169325748028,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0
170,-2.24926872452469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0.909481420047027,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
172,-0.0766180654692948,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
173,1.02275664862159,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
174,-0.949936369181878,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
175,1.37011978893964,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
176,-1.1431946137257,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
177,0.636156472880595,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
178,-0.591382296356697,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
179,-0.814282811155727,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1
180,-1.52571304196504,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
181,-0.683884902092722,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
182,0.597347431132092,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0
183,-2.68789506861059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1.05789294285193,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
185,0.253009446194801,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
186,-1.02798664104421,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
187,-2.32979887776161,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
188,-1.45427701651624,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
189,1.20873105449484,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,0.3264406470318,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1
191,0.0683554044326491,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0
192,-0.522189106520562,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0
193,-1.63872204157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0.353193446700312,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1
195,-1.16785086720307,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
196,0.184960718500442,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
197,0.712829762692421,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0
198,1.02421098460635,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
199,-2.77660004180717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1.60909332000397,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
201,-0.425493287163947,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
202,-0.2887849837252,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0
203,1.31628845657638,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
204,-0.784785196849375,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
205,-0.367886833837721,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
206,-0.107450700371471,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
207,0.0709635196118729,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1
208,1.02859641748692,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
209,1.1915056713184,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
210,0.463812408866715,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
211,0.262730486442509,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0
212,-1.39268270177656,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
213,0.129425490765482,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
214,0.175887375941786,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1
215,-1.30422782485766,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
216,-0.661904477427418,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
217,-0.565033328078662,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
218,-1.15227037006967,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
219,-0.652560993223631,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0
220,-0.26303319762974,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
221,3.01287845212946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,-0.758730195521027,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
223,-0.536557592087142,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
224,2.11106123439221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
225,-0.446870451233154,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0
226,0.381034143877075,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
227,1.55341461659833,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
228,-0.092709875622419,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1
229,-1.42011644751767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230,-1.11947641432835,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1
231,0.570499241831256,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0
232,2.11654224897975,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
233,0.83963501767269,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
234,-0.334531173741355,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
235,2.24132600841911,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,-0.209562118896997,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
237,-0.636376507153367,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
238,0.663193932864627,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
239,0.295953426059133,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
240,-2.09295634236292,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241,0.811486891526377,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
242,-0.0825786647735252,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1
243,-0.107586388936426,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
244,0.141251366779442,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
245,-0.0746089978183803,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1
246,-1.65672519807548,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
247,0.228711848043696,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
248,-0.53478370375903,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1
249,0.553445928468069,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0
